taxonomy,sample21,sample135,sample149,sample11,sample152,sample75,sample47,sample147,sample55,sample14,sample26,sample18,sample99,sample113,sample124,sample84,sample20,sample78,sample106,sample155,sample154,sample223,sample95,sample88,sample6,sample24,sample112,sample83,sample134,sample35,sample222,sample128,sample65,sample91,sample162,sample105,sample45,sample110,sample212,sample30,sample179,sample36,sample116,sample141,sample92,sample178,sample107,sample23,sample159,sample63,sample59,sample109,sample17,sample16,sample76,sample220,sample8,sample196,sample97,sample50,sample172,sample9,sample163,sample60,sample117,sample68,sample13,sample191,sample100,sample192,sample102,sample201,sample206,sample62,sample156,sample203,sample33,sample27,sample217,sample182,sample123,sample82,sample46,sample48,sample4,sample190,sample205,sample174,sample54,sample143,sample153,sample69,sample10,sample146,sample198,sample150,sample199,sample53,sample44,sample2,sample125,sample67,sample176,sample138,sample58,sample57,sample207,sample209,sample28,sample81,sample79,sample219,sample164,sample139,sample166,sample177,sample185,sample214,sample210,sample165,sample189,sample0,sample202,sample195,sample31,sample126,sample1,sample87,sample173,sample22,sample103,sample133,sample215,sample41,sample213,sample32,sample71,sample171,sample118,sample119,sample127,sample142,sample38,sample184,sample224,sample40,sample73,sample167,sample7,sample187,sample151,sample42,sample121,sample90,sample101,sample114,sample193,sample56,sample96,sample77,sample204,sample104,sample221,sample120,sample181,sample70,sample15,sample148,sample49,sample72,sample66,sample129,sample183,sample175,sample197,sample98,sample137,sample25,sample194,sample144,sample19,sample115,sample170,sample74,sample131,sample12,sample208,sample86,sample211,sample52,sample89,sample94,sample160,sample43,sample3,sample169,sample111,sample180,sample216,sample37,sample136,sample200,sample5,sample157,sample122,sample29,sample132,sample158,sample188,sample51,sample34,sample61,sample145,sample80,sample85,sample39,sample64,sample168,sample130,sample93,sample161,sample186,sample108,sample140,sample218
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Delftia;acidovorans,0,16,423,74,890,23,45,51,0,25,6,23,8,34,54,0,8,3,15,42,60,535,31,0,2,1,454,0,264,0,315,3,12,15,13,498,34,10,12,0,221,0,52,32,81,217,875,2,168,3,2,6,9,212,20,12,214,95,1,106,88,396,25,230,29,1,178,66,18,708,0,22,1232,0,287,74,0,4,17,4,513,0,13,1205,334,38,633,100,0,24,392,13,297,10,245,5,1,16,0,0,0,4,33,3,0,0,54,169,1,0,52,70,83,40,157,53,216,14,9,150,60,179,20,248,1,630,77,7,35,18,8,381,28,0,1,0,46,35,63,110,2,486,6,3,0,4,33,111,243,118,2,0,266,154,7,1,4,2,0,93,16,174,235,676,126,265,21,267,528,9,0,26,27,129,1963,1,36,0,12,64,0,288,42,1,1,20,50,0,14,3,0,2,4,0,7,110,330,333,6,4,39,309,46,149,550,3,110,162,59,1,0,10,801,22,0,4,0,160,1,0,19,29,778,5,111
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;flavithermus,159,29,0,0,0,34,0,0,565,0,509,118,53,66,0,0,80,19,0,0,0,0,0,0,0,79,0,0,51,222,0,1,9,52,0,0,0,129,2,51,0,602,0,2,846,0,0,0,0,58,12,80,75,0,9,0,0,0,0,0,0,35,0,0,0,92,2,0,1,0,388,0,0,49,0,0,126,515,0,0,0,0,1,1,0,0,0,0,459,0,28,89,1,0,0,8,0,28,0,0,0,2839,0,690,0,29,0,2,725,0,1672,0,0,1626,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,56,0,57,0,236,0,28,0,0,16,7,0,0,102,0,0,94,238,0,0,0,15,16,0,0,245,142,0,7,21,0,0,0,0,0,0,18,0,0,0,13,57,117,0,0,0,0,3,8,0,1,70,0,0,24,6,0,0,0,3,106,1,1,0,5,0,0,0,0,0,219,165,0,0,0,0,437,123,0,0,0,0,6,0,64,13,289,72,0,71,123,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Delftia;acidovorans,0,39,1,4,0,1,0,0,2,5,0,0,1,14,1,0,0,0,44,0,0,136,4,0,3,1,198,0,0,0,103,2,2,2,0,320,3,5,4,0,7,0,25,8,7,117,15,0,13,0,1,1,0,6,5,2,35,17,1,5,0,183,40,71,0,0,3,9,2,405,0,15,154,0,1,0,1,0,2,0,256,0,0,65,16,0,163,80,0,10,11,1,67,4,33,1,0,0,0,0,0,1,1,0,1,0,6,4,0,0,13,17,0,21,106,15,23,0,3,0,3,28,0,130,3,94,21,1,19,0,0,240,2,0,0,0,10,0,7,3,0,0,0,1,0,0,0,0,57,42,0,0,56,89,1,1,0,0,0,5,22,72,66,215,100,1,7,30,184,1,0,38,5,0,253,1,0,0,1,3,0,28,1,0,0,4,109,1,6,0,0,1,0,0,8,10,117,13,0,0,20,195,7,0,122,0,5,59,1,0,0,0,272,0,0,2,0,1,0,0,8,12,23,0,27
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;flavithermus,46,0,0,0,0,18,1,0,160,0,191,32,9,32,0,0,30,5,0,0,0,0,0,0,0,38,0,0,32,70,0,0,3,17,0,0,0,12,0,26,0,127,0,0,318,2,0,0,0,13,2,31,57,0,2,0,0,0,0,0,0,0,0,0,0,35,0,8,4,0,84,4,0,12,0,0,63,283,0,1,0,0,5,0,0,1,0,0,82,0,0,49,0,0,0,3,0,4,0,0,0,862,0,211,0,12,0,0,210,0,598,0,0,460,0,1,0,0,0,0,8,0,0,0,1,0,0,0,1,37,0,21,0,146,0,21,3,0,20,0,0,0,22,0,0,58,17,0,0,0,3,5,0,0,49,98,0,1,9,0,0,0,0,0,0,3,0,1,0,7,42,21,0,0,0,0,0,0,0,0,34,0,0,5,0,0,0,0,0,39,0,0,3,0,0,0,0,0,0,71,47,0,0,0,0,166,35,0,0,0,0,4,0,10,4,181,16,0,10,36,0,0,0,0,0
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;acnes,6,7,19,19,57,0,19,0,0,8,0,2,0,16,53,0,0,0,75,5,0,0,4,0,2,1,189,0,0,2,6,0,0,2,34,134,3,4,0,1,65,2,70,26,0,0,594,0,7,0,0,102,8,28,0,0,129,9,1,49,0,87,0,0,0,0,6,33,15,7,4,0,17,0,38,0,0,2,0,0,23,0,5,256,28,0,0,0,1,0,32,0,57,1,0,0,0,17,0,0,1,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,4,25,0,42,14,30,1,24,17,0,1,2,6,0,0,4,0,0,2,18,0,5,2,1,0,0,0,1,5,2,55,6,0,3,12,11,3,6,0,0,1,0,0,6,1,95,0,1,2,192,222,1,0,0,0,0,0,0,11,0,0,66,7,10,4,3,0,33,0,0,0,3,0,0,27,0,4,7,132,0,0,5,23,0,22,5,374,2,0,4,0,0,0,0,21,2,3,19,0,2,0,0,0,0,0,4,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum;pseudogrignonense,0,26,36,0,102,25,0,10,0,0,0,0,0,11,13,0,0,0,1,9,3,147,8,0,2,0,20,0,46,0,95,0,0,0,8,28,0,2,0,0,2,0,93,9,12,16,91,0,1,0,0,0,0,4,0,0,1,0,1,23,10,66,0,16,6,0,15,17,1,23,0,2,38,1,0,11,0,0,1,0,20,0,0,179,2,0,0,0,4,37,60,3,30,38,0,1,12,2,0,0,0,0,7,2,0,0,6,2,0,0,7,0,98,20,9,1,2,5,5,9,0,8,1,22,0,2,7,0,0,0,0,0,1,0,0,0,0,0,0,5,3,22,0,0,0,0,1,13,32,9,0,0,12,18,0,22,0,0,0,0,0,70,74,209,136,23,1,97,54,2,0,0,2,31,157,0,46,0,2,20,0,202,40,0,0,17,14,0,1,0,0,0,0,0,0,0,300,12,0,0,4,0,1,4,34,0,2,28,101,0,0,1,7,1,0,0,0,1,0,0,1,2,27,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,4,176,0,198,4,0,1,0,0,0,0,1,20,37,0,0,0,36,0,0,30,14,0,0,0,114,0,2,0,47,0,0,5,0,14,0,1,0,0,0,0,80,4,7,0,58,0,0,3,0,5,0,0,1,9,0,0,1,0,0,0,0,37,0,0,0,0,1,0,0,0,101,0,0,0,0,0,3,0,14,0,0,0,0,0,16,0,0,40,233,0,0,6,0,0,0,1,0,0,2,0,0,2,0,0,3,6,0,0,3,2,0,0,0,0,0,9,2,0,0,0,0,0,0,228,0,0,0,0,1,19,0,0,1,0,25,0,5,14,0,26,0,0,0,0,7,0,0,0,0,0,13,77,1,7,0,2,0,2,0,3,85,107,0,16,0,15,0,2,0,35,0,0,0,0,29,0,0,89,0,81,0,1,0,0,3,0,4,0,0,0,0,0,0,0,79,0,1,0,7,0,0,0,272,0,11,0,0,0,0,1,119,1,0,0,0,0,1,0,0,0,476,1,1
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;sanguinis,0,1,0,0,0,8,0,0,2,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,4,0,0,0,0,0,0,0,0,0,0,0,1,2,15,0,0,1,0,0,0,4,0,0,0,0,0,14,5,0,6,0,0,3,0,0,296,2,0,0,0,0,5,0,3,1,0,0,1,11,0,0,70,0,0,1,0,2,0,0,516,0,68,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,17,0,0,5,0,0,0,0,0,8,1,0,0,0,3,0,650,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1688,142,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,38,153,0,41,1,0,0,0,0,0,0,0,2,0,0,0,0,22,10,0,159,5,0,0,0,21,0,0,0,5,0,0,2,10,23,0,6,0,0,36,0,57,3,6,108,132,0,0,0,0,8,0,8,0,6,12,20,0,23,1,93,13,2,0,0,2,25,2,27,0,0,2,0,0,7,0,0,1,1,33,0,0,75,4,0,27,5,4,31,162,15,56,8,0,1,1,0,0,0,0,0,6,2,1,0,0,8,0,0,0,12,22,0,2,9,0,14,21,23,8,2,0,0,0,32,1,0,2,0,3,17,0,0,1,0,2,17,0,17,0,43,0,0,0,0,0,15,12,0,1,0,27,0,0,0,1,0,1,2,20,4,3,49,0,3,1,39,57,1,0,8,31,4,365,0,21,0,1,15,0,136,44,0,0,0,37,0,0,0,0,0,0,0,0,1,4,178,2,0,0,0,1,2,102,0,19,25,0,0,0,1,80,0,0,0,0,6,0,0,1,0,149,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;NA,5,43,0,0,0,22,0,0,193,0,3,6,25,28,0,0,5,5,0,0,0,0,0,0,0,2,0,0,14,36,4,0,0,12,0,0,0,9,0,117,0,26,0,0,6,0,0,0,0,42,25,119,4,0,11,0,0,0,0,0,0,0,0,0,0,3,0,26,22,0,178,7,0,5,0,0,25,28,0,2,0,0,0,0,0,11,4,0,187,0,0,147,0,0,0,0,7,44,0,0,0,89,0,25,7,3,0,46,31,1,10,0,0,249,0,0,0,2,0,0,0,0,0,0,32,0,0,0,0,1,0,3,0,99,0,92,0,0,118,12,0,0,86,0,0,60,42,0,0,0,3,4,0,0,172,17,0,81,7,14,0,0,0,0,0,5,0,0,0,17,3,2,0,0,0,0,42,1,0,0,13,0,0,4,108,0,0,0,1,18,0,0,0,0,0,0,0,0,0,16,22,0,0,0,0,59,35,0,0,0,0,15,0,12,15,48,2,0,41,2,0,0,0,0,0
