taxonomy,sample107,sample85,sample186,sample19,sample10,sample16,sample110,sample89,sample157,sample176,sample167,sample104,sample189,sample140,sample27,sample223,sample113,sample216,sample61,sample92,sample103,sample64,sample42,sample166,sample119,sample210,sample75,sample9,sample15,sample101,sample105,sample97,sample67,sample5,sample7,sample219,sample34,sample43,sample116,sample139,sample3,sample184,sample47,sample156,sample41,sample141,sample180,sample163,sample183,sample40,sample23,sample66,sample144,sample12,sample130,sample98,sample190,sample54,sample149,sample2,sample129,sample169,sample128,sample55,sample38,sample168,sample207,sample221,sample32,sample33,sample194,sample22,sample200,sample65,sample108,sample51,sample1,sample124,sample28,sample57,sample62,sample81,sample95,sample120,sample150,sample151,sample4,sample36,sample126,sample84,sample63,sample17,sample48,sample18,sample86,sample134,sample188,sample206,sample14,sample191,sample197,sample121,sample148,sample161,sample196,sample212,sample30,sample146,sample37,sample215,sample58,sample159,sample82,sample211,sample109,sample205,sample220,sample71,sample46,sample52,sample125,sample170,sample117,sample222,sample204,sample171,sample178,sample80,sample175,sample136,sample192,sample201,sample24,sample60,sample132,sample172,sample25,sample93,sample78,sample181,sample91,sample217,sample77,sample21,sample187,sample73,sample165,sample177,sample153,sample13,sample154,sample99,sample137,sample185,sample90,sample182,sample158,sample50,sample70,sample83,sample8,sample123,sample145,sample106,sample147,sample162,sample6,sample100,sample11,sample111,sample202,sample138,sample173,sample31,sample76,sample135,sample20,sample96,sample59,sample79,sample29,sample213,sample0,sample87,sample160,sample224,sample142,sample26,sample143,sample209,sample114,sample35,sample214,sample112,sample127,sample39,sample133,sample203,sample174,sample74,sample199,sample208,sample102,sample164,sample131,sample56,sample152,sample218,sample49,sample94,sample179,sample198,sample45,sample69,sample195,sample122,sample68,sample118,sample88,sample115,sample72,sample155,sample53,sample44,sample193
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Delftia;acidovorans,875,0,29,0,297,212,10,0,149,33,111,174,60,5,4,535,34,6,10,81,8,0,0,157,110,9,23,396,21,7,498,1,4,46,243,70,0,0,52,40,7,3,45,287,0,32,333,25,27,4,2,0,64,20,1,1,38,0,423,0,26,110,3,0,6,160,54,235,0,0,12,18,309,12,778,1,77,54,1,0,0,0,31,676,5,2,334,0,630,0,3,9,1205,23,0,264,59,1232,25,66,1963,266,267,19,95,12,0,10,4,28,0,168,0,14,6,633,12,46,13,3,0,42,29,315,16,35,217,22,129,39,708,22,1,230,110,88,0,0,3,126,15,17,93,0,118,33,150,53,392,178,60,8,36,216,154,4,162,106,265,0,214,513,801,15,51,13,2,18,74,330,20,3,35,1,20,16,8,0,2,52,3,1,179,7,4,0,486,6,24,169,1,0,14,454,2,4,381,74,100,1,1,50,0,83,1,2,890,111,528,2,221,245,34,13,248,550,1,63,0,288,9,42,16,0,4
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;flavithermus,0,13,0,70,1,0,129,1,0,0,0,0,0,0,515,0,66,0,6,846,0,72,16,0,7,0,34,35,0,245,0,0,2839,0,0,0,0,5,0,1626,0,0,0,0,236,2,0,0,0,94,0,57,1,0,71,0,0,459,0,0,117,0,1,565,102,0,0,0,28,126,0,56,0,9,0,0,0,0,725,29,49,0,0,0,8,15,0,602,0,0,58,75,1,118,0,51,0,0,0,0,0,0,0,0,0,2,51,0,219,0,0,0,0,3,80,0,0,0,1,106,0,0,0,0,0,0,0,64,0,165,0,0,79,0,123,0,8,123,19,0,52,0,0,159,0,238,0,0,28,2,0,53,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,690,0,8,9,29,80,21,12,1672,437,0,0,0,0,0,0,509,0,2,142,222,0,0,0,289,57,0,0,24,0,0,388,0,6,7,0,0,0,1,0,0,0,89,0,0,92,16,0,0,13,0,28,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Delftia;acidovorans,15,0,12,0,67,6,5,0,0,1,0,72,3,0,0,136,14,0,0,7,0,0,0,106,3,3,1,183,7,1,320,1,1,7,57,17,0,0,25,21,8,1,0,1,0,8,13,40,5,0,0,0,3,4,0,1,0,0,1,0,38,10,2,2,0,1,6,66,0,1,1,0,195,2,23,0,21,1,0,0,0,0,4,215,1,0,16,0,94,0,0,0,65,0,1,0,1,154,5,9,253,56,30,8,17,4,0,4,0,2,1,13,0,6,1,163,2,10,0,0,0,1,0,103,22,0,117,0,0,20,405,15,1,71,5,0,0,0,0,100,2,2,5,0,42,0,0,15,11,3,0,1,0,23,89,0,59,5,1,0,35,256,272,44,0,0,3,2,4,117,0,0,19,3,5,39,0,0,1,13,0,0,28,1,0,0,0,0,10,4,1,0,0,198,0,2,240,0,80,0,0,109,0,0,0,0,0,27,184,1,7,33,3,1,130,122,0,7,0,28,1,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;flavithermus,0,4,0,34,0,0,12,0,0,0,0,0,8,0,283,0,32,0,4,318,0,16,5,0,0,0,18,0,0,49,0,0,862,0,0,0,0,0,0,460,0,0,1,0,146,0,0,0,0,58,0,42,0,0,10,0,1,82,0,0,21,0,0,160,22,0,0,0,21,63,0,37,0,3,0,0,0,0,210,12,12,0,0,0,3,3,0,127,0,0,13,57,0,32,0,32,0,0,0,8,0,0,1,0,0,0,26,0,71,0,0,0,0,0,31,0,0,3,5,39,0,0,0,0,0,0,2,10,0,47,0,4,38,0,35,0,0,36,5,0,17,0,0,46,0,17,0,1,0,0,0,9,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,211,1,1,2,0,30,9,2,598,166,0,0,0,3,0,0,191,0,0,98,70,0,0,0,181,21,0,0,5,0,0,84,0,0,1,0,0,0,0,0,0,0,49,0,0,35,20,0,0,7,0,4,0,0
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;acnes,594,3,0,7,57,28,4,0,5,1,2,6,0,4,2,0,16,0,0,0,6,0,3,0,5,4,0,87,2,3,134,1,0,22,55,0,0,0,70,0,4,0,19,38,4,26,0,0,0,1,0,0,66,33,0,0,0,1,19,0,0,7,0,0,0,2,0,1,0,0,0,2,0,0,0,0,17,53,1,0,0,0,4,95,0,0,28,2,24,0,0,8,256,2,0,0,0,17,8,33,0,12,192,0,9,0,1,1,5,0,0,7,0,0,102,0,0,2,5,3,1,4,0,6,0,18,0,2,0,23,7,0,1,0,0,0,0,0,0,0,2,0,0,6,6,5,25,0,32,6,0,0,11,0,11,0,4,49,1,0,129,23,21,75,0,34,2,15,19,132,14,0,1,1,0,7,0,1,0,3,2,0,42,0,27,0,1,0,0,1,6,2,0,189,2,19,0,0,0,3,0,0,4,0,0,0,57,0,222,0,65,0,3,0,30,374,0,0,0,10,1,5,17,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum;pseudogrignonense,91,0,2,0,30,4,2,0,4,7,13,70,0,0,0,147,11,0,1,12,0,0,0,9,5,5,25,66,1,0,28,1,0,1,32,0,0,0,93,20,0,0,0,0,0,9,12,0,2,0,0,0,20,17,0,0,0,4,36,0,0,0,0,0,0,1,6,74,0,0,2,0,0,0,27,0,7,13,0,0,1,0,8,209,1,0,2,0,2,0,0,0,179,0,0,46,101,38,0,17,157,12,97,1,0,0,0,38,0,1,0,1,0,1,0,0,0,0,0,0,0,40,6,95,0,0,16,1,31,4,23,2,0,16,2,10,0,0,0,136,0,1,0,0,9,1,9,1,60,15,3,0,46,2,18,0,28,23,23,0,1,20,7,1,10,8,2,1,0,300,1,2,0,0,0,26,0,0,0,7,0,0,8,0,0,0,22,0,37,2,22,0,5,20,3,0,0,11,0,0,12,14,0,98,0,0,102,0,54,0,2,0,0,3,22,34,0,0,0,202,2,9,2,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,58,0,0,0,0,0,1,0,0,0,0,3,0,1,0,30,20,1,1,7,1,0,0,0,14,2,4,0,0,1,14,1,0,0,0,2,0,0,80,0,0,0,0,0,0,4,0,0,0,0,0,0,89,0,1,0,0,0,176,0,35,0,0,0,0,0,3,85,0,0,0,0,0,0,476,0,0,37,0,0,0,0,14,107,0,0,0,0,228,0,3,0,0,0,0,2,0,101,0,0,0,13,15,0,0,0,0,6,0,0,0,0,0,4,5,16,9,25,0,0,2,0,0,47,0,0,0,1,0,7,0,0,0,37,11,0,0,0,0,0,5,3,2,0,0,7,0,0,233,0,0,1,29,0,77,0,0,0,16,0,0,14,119,36,1,0,0,1,0,79,0,2,0,0,1,4,0,0,0,3,0,1,0,0,0,0,26,0,40,6,7,0,9,114,0,0,19,0,0,1,0,3,0,0,0,2,198,1,0,0,0,0,0,0,0,272,0,5,0,81,2,0,1,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;sanguinis,0,0,18,0,0,0,0,0,0,3,0,1,68,0,0,0,3,0,0,0,0,0,0,0,0,516,8,0,0,3,0,4,0,0,0,0,0,4,0,1,0,5,0,0,2,0,0,0,1,0,0,0,142,0,0,0,14,6,0,0,0,0,15,2,0,0,1,0,0,0,1688,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,339,0,1,0,0,0,0,0,0,0,0,5,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,8,0,0,2,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,70,6,0,0,0,0,0,0,0,0,11,0,1,0,0,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,296,0,3,3,0,0,0,0,0,0,0,0,0,650
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,132,0,0,0,56,8,6,0,2,6,15,4,8,0,0,159,2,2,1,6,3,0,0,2,17,21,1,93,1,0,23,0,0,1,12,12,0,0,57,0,0,0,0,0,0,3,178,13,31,0,0,0,15,0,0,0,0,4,153,0,8,1,0,0,0,6,0,3,0,0,1,0,0,0,149,0,1,0,0,0,0,0,5,49,1,1,4,0,32,0,0,0,75,0,0,0,0,2,0,25,365,27,39,1,20,0,0,8,0,0,1,0,0,0,8,27,6,2,0,0,0,44,0,5,20,17,108,0,4,0,27,0,0,2,19,1,0,0,0,0,2,1,2,0,0,0,23,9,162,2,0,0,21,0,0,1,25,23,3,0,12,33,80,22,0,10,0,2,0,4,0,2,2,0,0,38,0,1,0,0,0,1,2,0,0,0,43,0,31,8,0,0,14,21,0,0,17,7,5,0,1,37,0,22,0,0,41,0,57,0,36,0,0,15,0,102,0,0,0,136,1,10,0,0,1
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;NA,0,15,0,13,0,0,9,0,0,0,0,0,0,0,28,0,28,0,15,6,0,2,4,0,12,0,22,0,0,172,0,0,89,0,0,0,0,0,0,249,0,0,0,0,99,0,0,0,0,60,0,3,0,0,41,0,11,187,0,0,2,0,0,193,86,0,0,0,92,25,0,1,0,0,0,0,0,0,31,3,5,1,0,0,0,3,0,26,0,0,42,4,0,6,0,14,0,0,0,26,0,0,0,0,0,0,117,0,16,0,7,0,0,1,119,4,0,0,0,18,0,0,0,4,0,0,0,12,0,22,0,7,2,0,35,0,1,2,5,0,12,0,14,5,0,42,0,0,0,0,0,25,42,0,0,2,0,0,5,0,0,0,0,0,0,0,0,22,0,0,0,25,0,32,11,43,5,7,25,10,59,0,0,0,0,0,0,3,0,46,17,36,2,0,0,48,3,0,0,4,7,0,178,0,108,81,0,0,0,0,0,0,0,147,0,0,3,118,0,0,17,0,44,0,0
