taxonomy,sample103,sample105,sample92,sample151,sample194,sample175,sample117,sample205,sample119,sample44,sample104,sample106,sample121,sample78,sample54,sample39,sample87,sample176,sample190,sample38,sample2,sample149,sample18,sample41,sample6,sample112,sample217,sample177,sample182,sample22,sample108,sample219,sample139,sample142,sample67,sample27,sample14,sample74,sample86,sample10,sample65,sample165,sample134,sample206,sample198,sample191,sample146,sample208,sample169,sample211,sample125,sample127,sample25,sample145,sample131,sample82,sample170,sample210,sample222,sample69,sample126,sample184,sample195,sample128,sample77,sample209,sample102,sample174,sample68,sample193,sample130,sample135,sample160,sample81,sample29,sample186,sample97,sample122,sample158,sample150,sample89,sample76,sample216,sample223,sample55,sample164,sample154,sample57,sample75,sample115,sample120,sample213,sample215,sample183,sample11,sample3,sample28,sample56,sample168,sample7,sample16,sample24,sample88,sample30,sample80,sample8,sample107,sample124,sample70,sample26,sample144,sample50,sample13,sample101,sample141,sample178,sample133,sample95,sample83,sample33,sample20,sample0,sample207,sample60,sample79,sample163,sample180,sample181,sample185,sample147,sample214,sample52,sample49,sample224,sample72,sample62,sample5,sample161,sample173,sample192,sample32,sample45,sample202,sample212,sample200,sample143,sample48,sample61,sample204,sample148,sample100,sample157,sample203,sample23,sample220,sample15,sample166,sample218,sample113,sample63,sample189,sample59,sample171,sample94,sample51,sample199,sample73,sample12,sample132,sample159,sample58,sample47,sample1,sample197,sample196,sample91,sample85,sample4,sample123,sample19,sample21,sample64,sample152,sample156,sample201,sample109,sample187,sample110,sample31,sample96,sample36,sample66,sample155,sample172,sample43,sample140,sample162,sample138,sample37,sample114,sample53,sample84,sample129,sample118,sample179,sample9,sample35,sample137,sample116,sample42,sample221,sample17,sample93,sample98,sample71,sample136,sample188,sample167,sample40,sample111,sample153,sample46,sample34,sample90,sample99
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Delftia;acidovorans,8,498,81,2,12,129,29,633,110,0,174,15,266,3,0,4,7,33,38,6,0,423,23,0,2,454,17,53,4,18,778,70,40,486,4,4,25,1,0,297,12,150,264,1232,245,66,10,50,110,14,0,2,0,801,1,0,42,9,315,13,630,3,248,3,93,169,0,100,1,4,1,16,4,0,3,29,1,550,162,5,0,20,6,535,0,83,60,0,23,288,676,1,28,27,74,7,1,2,160,243,212,1,0,0,22,214,875,54,265,6,64,106,178,7,32,217,381,31,0,0,8,179,54,230,52,25,333,126,216,51,14,3,528,0,9,0,46,19,35,708,0,34,20,12,309,24,1205,10,16,267,18,149,74,2,12,21,157,111,34,3,60,2,35,2,1,1,33,20,110,168,0,45,77,1963,95,15,0,334,513,0,0,0,890,287,22,6,118,10,1,0,0,0,42,88,0,5,13,3,4,1,16,0,26,63,221,396,0,36,52,0,235,9,0,1,46,39,59,111,4,330,392,13,0,154,8
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;flavithermus,0,0,846,15,0,0,0,0,7,0,0,0,0,19,459,289,0,0,0,102,0,0,118,236,0,0,0,0,0,56,0,0,1626,0,2839,515,0,24,0,1,9,0,51,0,0,0,0,0,0,3,0,0,8,0,6,0,0,0,0,89,0,0,0,1,0,2,388,0,92,0,71,29,0,0,437,0,0,0,0,8,1,9,0,0,565,0,0,29,34,0,0,0,0,0,0,0,725,7,0,0,0,79,0,51,64,0,0,0,18,509,1,0,2,245,2,0,57,0,0,126,80,0,0,0,1672,0,0,0,0,0,0,106,0,0,13,49,0,0,0,0,28,0,0,2,0,0,1,6,0,0,1,0,0,0,0,0,0,0,66,58,0,12,0,1,0,0,238,0,123,0,0,0,0,0,0,52,13,0,0,70,159,72,0,0,0,80,0,129,8,21,602,57,0,0,5,0,0,690,219,142,28,0,117,16,0,35,222,3,0,16,0,75,123,0,0,165,0,0,94,0,28,1,0,0,53
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Delftia;acidovorans,0,320,7,0,1,0,0,163,3,0,72,44,56,0,0,2,1,1,0,0,0,1,0,0,3,198,2,15,0,0,23,17,21,0,1,0,5,0,1,67,2,0,0,154,33,9,4,109,10,6,0,0,0,272,0,0,1,3,103,1,94,1,130,2,5,4,0,80,0,0,0,39,0,0,0,12,1,122,59,1,0,5,0,136,2,0,0,0,1,28,215,0,2,5,4,8,0,0,1,57,6,1,0,0,0,35,15,1,1,0,3,5,3,1,8,117,240,4,0,1,0,28,6,71,13,40,13,100,23,0,0,0,184,0,1,0,7,8,19,405,0,3,0,4,195,10,65,0,22,30,2,0,0,0,2,7,106,27,14,0,3,1,0,1,0,0,0,4,5,13,1,0,21,253,17,2,0,16,256,0,0,0,0,1,15,1,42,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,38,7,7,183,0,0,25,0,66,0,0,1,10,20,1,0,0,117,11,0,0,89,1
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;flavithermus,0,0,318,3,0,0,0,0,0,0,0,0,0,5,82,181,0,0,1,22,0,0,32,146,0,0,0,1,1,37,0,0,460,0,862,283,0,5,0,0,3,0,32,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,84,0,35,0,10,0,3,0,166,0,0,0,0,3,0,2,0,0,160,0,0,12,18,0,0,0,0,0,0,0,210,1,0,0,0,38,0,26,10,0,0,0,3,191,0,0,0,49,0,2,21,0,0,63,30,0,0,0,598,0,0,0,0,0,0,39,0,0,7,12,0,0,1,0,21,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,0,32,13,8,2,0,0,0,0,17,0,35,0,0,1,0,0,0,17,4,0,0,34,46,16,0,0,4,31,0,12,1,9,127,42,0,0,0,0,0,211,71,98,4,0,21,20,0,0,70,0,0,5,0,57,36,0,3,47,0,0,58,0,0,5,0,0,9
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;acnes,6,134,0,0,0,0,0,0,5,0,6,75,12,0,1,19,0,1,0,0,0,19,2,4,2,189,0,0,0,2,0,0,0,1,0,2,8,3,0,57,0,25,0,17,0,33,1,0,7,0,1,2,0,21,0,0,4,4,6,0,24,0,30,0,0,1,4,0,0,0,0,7,27,0,2,0,1,374,4,0,0,0,0,0,0,0,0,0,0,10,95,0,0,0,19,4,1,0,2,55,28,1,0,1,2,129,594,53,1,0,66,49,6,3,26,0,0,4,0,0,0,42,0,0,3,0,0,0,0,0,0,3,222,0,1,0,22,0,1,7,0,3,14,0,0,0,256,0,0,192,15,5,0,0,0,2,0,0,16,0,0,0,18,0,0,0,5,33,0,7,0,19,17,0,9,2,3,28,23,7,6,0,57,38,0,102,6,4,1,1,2,0,5,0,0,4,34,0,5,6,17,0,0,0,65,87,2,11,70,3,1,8,0,0,2,23,0,2,1,132,32,5,0,11,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum;pseudogrignonense,0,28,12,0,2,31,6,0,5,0,70,1,12,0,4,0,0,7,0,0,0,36,0,0,2,20,1,1,0,0,27,0,20,22,0,0,0,0,0,30,0,9,46,38,0,17,38,14,0,1,0,3,0,7,0,0,40,5,95,3,2,0,22,0,0,2,0,0,0,0,0,26,0,0,0,2,1,34,28,1,0,0,0,147,0,98,3,0,25,202,209,0,1,2,0,0,0,0,1,32,4,0,0,0,1,1,91,13,23,0,20,23,15,0,9,16,0,8,0,0,0,8,6,16,7,0,12,136,2,10,5,0,54,0,2,1,1,1,0,23,0,0,1,0,0,37,179,1,0,97,1,4,11,0,0,1,9,0,11,0,0,0,0,0,0,12,1,17,2,1,0,0,7,157,0,0,0,2,20,0,0,0,102,0,2,0,9,2,0,0,0,0,9,10,0,0,8,2,0,22,2,0,0,0,2,66,0,46,93,0,74,0,0,0,0,4,101,13,0,300,60,0,0,18,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,1,14,7,0,0,0,0,16,14,0,3,36,13,0,0,0,0,0,0,0,0,176,0,0,0,114,3,0,0,0,476,2,0,26,0,0,0,1,0,0,0,0,2,101,0,0,6,3,0,4,2,0,0,119,0,0,0,2,47,0,228,0,0,0,2,6,0,0,0,0,1,4,0,0,0,0,1,272,0,0,0,1,1,30,0,0,0,0,4,81,107,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,58,37,16,0,89,0,0,1,4,0,19,14,0,0,0,0,3,37,3,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,40,0,1,0,15,1,0,0,0,9,0,0,1,20,3,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,5,0,0,14,0,0,0,198,0,0,5,0,1,0,0,0,0,0,0,0,1,0,2,0,7,1,0,35,5,0,0,0,29,80,0,85,0,0,0,25,7,0,0,0,79,233,0,0,77,1
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;sanguinis,0,0,0,1,1688,0,0,5,0,0,1,0,0,0,6,0,0,3,14,0,0,0,0,2,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,296,0,0,0,0,0,5,17,0,0,0,0,0,516,0,3,0,5,3,15,0,11,1,0,0,650,0,1,0,0,6,18,4,0,1,2,0,0,0,0,2,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,142,0,0,3,0,0,0,0,0,0,0,0,1,0,70,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,68,0,0,0,0,0,0,0,0,0,0,0,0,1,339,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,3,23,6,1,1,4,0,27,17,0,4,22,27,0,4,0,0,6,0,0,0,153,0,0,0,21,1,9,1,0,149,12,0,43,0,0,0,0,0,56,0,23,0,2,0,25,8,37,1,0,0,0,0,80,0,0,44,21,5,15,32,0,0,0,2,8,0,5,0,1,0,38,0,0,0,0,0,102,25,1,0,0,2,159,0,22,0,0,1,136,49,1,0,31,0,0,0,0,6,12,8,0,0,0,0,12,132,0,3,0,15,23,2,0,3,108,17,5,0,0,0,2,0,2,0,13,178,0,0,0,14,0,57,0,1,0,1,1,2,27,0,0,0,0,0,31,75,1,20,39,2,2,7,0,6,1,2,0,2,0,8,0,17,0,0,1,0,0,19,0,1,0,1,365,20,2,0,4,33,0,0,0,41,0,0,8,0,6,0,1,0,0,10,1,0,0,10,2,0,0,0,0,8,0,36,93,0,21,57,0,3,0,0,0,2,0,0,15,0,4,162,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;NA,0,0,6,3,0,0,0,4,12,0,0,0,0,5,187,48,0,0,11,86,0,0,6,99,0,0,0,0,2,1,0,0,249,0,89,28,0,4,0,0,0,0,14,0,0,26,0,0,0,1,0,0,1,0,108,0,0,0,4,147,0,0,0,0,14,46,178,0,3,0,41,43,0,1,59,0,0,0,0,0,0,11,0,0,193,0,0,3,22,0,0,0,0,0,0,0,31,81,0,0,0,2,0,117,12,0,0,0,5,3,0,0,0,172,0,0,3,0,0,25,5,0,0,0,10,0,0,0,0,0,2,18,0,0,17,5,0,0,0,0,92,0,0,0,0,0,0,15,0,0,22,0,0,0,0,0,0,0,28,42,0,25,0,0,0,7,42,0,35,0,7,0,0,0,0,12,15,0,0,13,5,2,0,0,7,119,0,9,32,7,26,3,0,0,0,0,0,25,16,17,44,0,2,118,0,0,36,42,0,4,0,4,2,0,0,22,0,0,60,0,0,0,0,0,25
