id,bin_var
sample204,Surface
sample34,Meat
sample170,Surface
sample72,Surface
sample222,Surface
sample5,Meat
sample100,Surface
sample123,Meat
sample87,Meat
sample147,Meat
sample59,Meat
sample105,Surface
sample171,Surface
sample210,Surface
sample33,Meat
sample132,Surface
sample169,Surface
sample127,Meat
sample177,Meat
sample4,Meat
sample224,Surface
sample0,Meat
sample14,Meat
sample12,Meat
sample96,Surface
sample8,Meat
sample125,Meat
sample189,Surface
sample187,Surface
sample16,Meat
sample115,Meat
sample61,Meat
sample104,Surface
sample38,Surface
sample120,Meat
sample139,Meat
sample128,Meat
sample9,Meat
sample25,Meat
sample107,Surface
sample162,Surface
sample70,Surface
sample223,Surface
sample2,Meat
sample192,Surface
sample212,Surface
sample85,Meat
sample106,Surface
sample60,Meat
sample175,Meat
sample179,Surface
sample80,Surface
sample17,Meat
sample66,Meat
sample88,Meat
sample134,Meat
sample78,Surface
sample130,Surface
sample51,Meat
sample32,Meat
sample64,Meat
sample143,Meat
sample23,Meat
sample92,Surface
sample27,Meat
sample73,Surface
sample39,Surface
sample135,Meat
sample122,Meat
sample168,Surface
sample182,Surface
sample93,Surface
sample156,Surface
sample118,Meat
sample1,Meat
sample116,Meat
sample52,Meat
sample181,Surface
sample26,Meat
sample103,Surface
sample209,Surface
sample151,Meat
sample148,Meat
sample207,Surface
sample145,Meat
sample219,Surface
sample108,Surface
sample178,Meat
sample196,Surface
sample119,Surface
sample7,Meat
sample101,Surface
sample191,Surface
sample18,Meat
sample44,Meat
sample75,Surface
sample215,Surface
sample198,Surface
sample74,Meat
sample144,Meat
sample126,Meat
sample217,Surface
sample117,Meat
sample158,Surface
sample152,Meat
sample102,Surface
sample35,Meat
sample95,Surface
sample15,Meat
sample165,Surface
sample62,Meat
sample136,Meat
sample221,Surface
sample19,Meat
sample161,Surface
sample77,Meat
sample202,Surface
sample94,Surface
sample49,Meat
sample22,Meat
sample99,Surface
sample214,Surface
sample110,Surface
sample133,Surface
sample86,Meat
sample124,Meat
sample13,Meat
sample90,Surface
sample159,Surface
sample98,Surface
sample24,Meat
sample55,Meat
sample63,Meat
sample53,Meat
sample188,Surface
sample42,Meat
sample163,Surface
sample180,Surface
sample208,Surface
sample47,Meat
sample89,Surface
sample84,Meat
sample216,Surface
sample167,Surface
sample153,Meat
sample71,Surface
sample220,Surface
sample43,Meat
sample21,Meat
sample164,Surface
sample211,Surface
sample6,Meat
sample206,Surface
sample131,Surface
sample28,Meat
sample176,Meat
sample184,Surface
sample36,Meat
sample20,Meat
sample112,Meat
sample190,Surface
sample48,Meat
sample57,Meat
sample174,Meat
sample195,Surface
sample203,Surface
sample185,Surface
sample218,Surface
sample11,Meat
sample150,Meat
sample213,Surface
sample46,Meat
sample45,Meat
sample114,Meat
sample113,Meat
sample83,Surface
sample10,Meat
sample31,Meat
sample82,Surface
sample41,Meat
sample37,Meat
sample149,Meat
sample30,Meat
sample129,Surface
sample173,Surface
sample76,Surface
sample183,Surface
sample186,Surface
sample160,Surface
sample142,Meat
sample121,Meat
sample199,Surface
sample69,Surface
sample166,Surface
sample155,Surface
sample68,Surface
sample141,Meat
sample146,Meat
sample111,Meat
sample157,Surface
sample67,Meat
sample138,Meat
sample154,Surface
sample194,Surface
sample201,Surface
sample172,Surface
sample193,Surface
sample56,Meat
sample79,Surface
sample3,Meat
sample197,Surface
sample81,Surface
sample29,Meat
sample97,Surface
sample58,Meat
sample54,Meat
sample50,Meat
sample65,Surface
sample40,Meat
sample200,Surface
sample91,Surface
sample137,Meat
sample205,Surface
sample140,Meat
sample109,Surface
