id,bin_var
sample107,Surface
sample85,Meat
sample186,Surface
sample19,Meat
sample10,Meat
sample16,Meat
sample110,Surface
sample89,Surface
sample157,Surface
sample176,Meat
sample167,Surface
sample104,Surface
sample189,Surface
sample140,Meat
sample27,Meat
sample223,Surface
sample113,Meat
sample216,Surface
sample61,Meat
sample92,Surface
sample103,Surface
sample64,Meat
sample42,Meat
sample166,Surface
sample119,Surface
sample210,Surface
sample75,Surface
sample9,Meat
sample15,Meat
sample101,Surface
sample105,Surface
sample97,Surface
sample67,Meat
sample5,Meat
sample7,Meat
sample219,Surface
sample34,Meat
sample43,Meat
sample116,Meat
sample139,Meat
sample3,Meat
sample184,Surface
sample47,Meat
sample156,Surface
sample41,Meat
sample141,Meat
sample180,Surface
sample163,Surface
sample183,Surface
sample40,Meat
sample23,Meat
sample66,Meat
sample144,Meat
sample12,Meat
sample130,Surface
sample98,Surface
sample190,Surface
sample54,Meat
sample149,Meat
sample2,Meat
sample129,Surface
sample169,Surface
sample128,Meat
sample55,Meat
sample38,Surface
sample168,Surface
sample207,Surface
sample221,Surface
sample32,Meat
sample33,Meat
sample194,Surface
sample22,Meat
sample200,Surface
sample65,Surface
sample108,Surface
sample51,Meat
sample1,Meat
sample124,Meat
sample28,Meat
sample57,Meat
sample62,Meat
sample81,Surface
sample95,Surface
sample120,Meat
sample150,Meat
sample151,Meat
sample4,Meat
sample36,Meat
sample126,Meat
sample84,Meat
sample63,Meat
sample17,Meat
sample48,Meat
sample18,Meat
sample86,Meat
sample134,Meat
sample188,Surface
sample206,Surface
sample14,Meat
sample191,Surface
sample197,Surface
sample121,Meat
sample148,Meat
sample161,Surface
sample196,Surface
sample212,Surface
sample30,Meat
sample146,Meat
sample37,Meat
sample215,Surface
sample58,Meat
sample159,Surface
sample82,Surface
sample211,Surface
sample109,Surface
sample205,Surface
sample220,Surface
sample71,Surface
sample46,Meat
sample52,Meat
sample125,Meat
sample170,Surface
sample117,Meat
sample222,Surface
sample204,Surface
sample171,Surface
sample178,Meat
sample80,Surface
sample175,Meat
sample136,Meat
sample192,Surface
sample201,Surface
sample24,Meat
sample60,Meat
sample132,Surface
sample172,Surface
sample25,Meat
sample93,Surface
sample78,Surface
sample181,Surface
sample91,Surface
sample217,Surface
sample77,Meat
sample21,Meat
sample187,Surface
sample73,Surface
sample165,Surface
sample177,Meat
sample153,Meat
sample13,Meat
sample154,Surface
sample99,Surface
sample137,Meat
sample185,Surface
sample90,Surface
sample182,Surface
sample158,Surface
sample50,Meat
sample70,Surface
sample83,Surface
sample8,Meat
sample123,Meat
sample145,Meat
sample106,Surface
sample147,Meat
sample162,Surface
sample6,Meat
sample100,Surface
sample11,Meat
sample111,Meat
sample202,Surface
sample138,Meat
sample173,Surface
sample31,Meat
sample76,Surface
sample135,Meat
sample20,Meat
sample96,Surface
sample59,Meat
sample79,Surface
sample29,Meat
sample213,Surface
sample0,Meat
sample87,Meat
sample160,Surface
sample224,Surface
sample142,Meat
sample26,Meat
sample143,Meat
sample209,Surface
sample114,Meat
sample35,Meat
sample214,Surface
sample112,Meat
sample127,Meat
sample39,Surface
sample133,Surface
sample203,Surface
sample174,Meat
sample74,Meat
sample199,Surface
sample208,Surface
sample102,Surface
sample164,Surface
sample131,Surface
sample56,Meat
sample152,Meat
sample218,Surface
sample49,Meat
sample94,Surface
sample179,Surface
sample198,Surface
sample45,Meat
sample69,Surface
sample195,Surface
sample122,Meat
sample68,Surface
sample118,Meat
sample88,Meat
sample115,Meat
sample72,Surface
sample155,Surface
sample53,Meat
sample44,Meat
sample193,Surface
